comment_id,username,message
ct_979,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_980,Bastien Gatellier,:face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
ct_981,CristianKirk,@ARTE Concert Thanks for responding. Didn't know. Thanks for all you do
ct_982,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_983,Luca M.,:raising_hands::sparkles::raising_hands::sparkles::raising_hands:
ct_984,Alejandra,:collision::collision::collision::collision:
ct_986,F L,:smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::duck::sun_with_face::sun_with_face:
ct_987,Axel Folly,"hell, yeh!"
ct_988,Luca M.,:musical_note::musical_notes::dizzy::collision:
ct_989,Alejandra,:fire::fire::fire::fire::fire:
ct_990,Alejandra,:firecracker::firecracker::firecracker::firecracker:
ct_991,Dani,Clap
ct_992,Ford Prefect,Absolute banger song
ct_993,Alexander Fleener,Moby sweats E
ct_994,sunshine 70,:red_heart::fire::red_heart::fire::red_heart::fire::red_heart:
ct_995,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_996,Wilma Flintstone,"this is just awesome, this is art e"
ct_997,Luca M.,:musical_notes::musical_note::sparkles::sparkles::musical_notes::musical_note:
ct_999,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_1000,Tamás Borbély,:fire::cyclone::fire::cyclone::fire::cyclone:
ct_1001,el polaco,A 1991 song is now just like a 1958 song in 1991.
ct_1002,visual fresh ,ARGENTINA
ct_1003,visual fresh ,GO VEGAN
ct_1004,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::loudly_crying_face::loudly_crying_face::loudly_crying_face:
ct_1005,Ford Prefect,:red_heart:
ct_1006,Luca M., amazing :water_wave::musical_note::musical_notes::collision:
ct_1007,Julian Reverse,I am feeling SOOOOO real!
ct_1008,T,Everyone it was very nice watching with you 
ct_1009,Alejandra,CHILE :heart_on_fire:
ct_1010,Ford Prefect,:crying_face:
ct_1011,F L,incredible mood
ct_1012,Tamás Borbély,:hand_with_fingers_splayed::smiling_face_with_smiling_eyes:
ct_1013,Ieva Hermansone,thank you Arte concert for giving us this awesome night with Moby
ct_1014,Ford Prefect,Agreed T
ct_1015,Epi..mű,:speaker_high_volume::face-red-heart-shape::face-blue-heart-eyes:some dunt thanks :winking_face:👍🏼
ct_1016,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::loudly_crying_face::loudly_crying_face::loudly_crying_face:
ct_1017,Ford Prefect,Thank you all
ct_1018,léo fruity head,:face-red-heart-shape:..............
ct_1019,T,👏🏻👏🏻🙌🏻🙌🏻
ct_1020,chiche05,thank you for the broadcast
ct_1021,mAt,merci arte ! bisous de la france a moby
ct_1022,Wilma Flintstone,:face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
ct_1023,C-Lakata,Tks T
ct_1024,visual fresh ,GO VEGAN
ct_1025,Alejandra,:raising_hands::raising_hands::raising_hands::raising_hands::raising_hands:
ct_1027,El NeverFake,ha llegado el final de una era
ct_1028,visual fresh ,ARGENTINA
ct_1030,Luca M.,:hand-pink-waving:bye bye
ct_1031,German Mencia,que buen concierto
ct_1033,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_1034,neurosien frisco,:fire::fire::fire::fire::fire:
ct_1035,F L,Merci ARTE
ct_1036,Belen Gahz,It was amazing thank you 
ct_1037,Tamás Borbély,:clapping_hands::open_hands::clapping_hands::open_hands::clapping_hands:
ct_1038,visual fresh ,GO VEGAN 
ct_1039,visual fresh ,ARGENTINA
ct_1040,Vandario 199,Global Electronic Dance Music:firecracker:
ct_1041,Lizbeth Ajuria,:smiling_face_with_hearts:
ct_1042,visual fresh ,MOBY :red_heart: GO VEGAN
ct_1043,Epi..mű,"And don't forget your ""Towels"" folks"
ct_1044,Octobert,west side
ct_1045,llliiiillliiimoa,:red_heart::red_heart::red_heart:
ct_1046,El NeverFake,Techno himno 
ct_1047,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_1048,Dani,thanks for this @ARTE Concert love for everyone :red_heart: 
ct_1049,carabo33,Thousand!
ct_1050,El NeverFake,Techno brutal himno 
ct_1051,sunshine 70,:heart_exclamation::heart_exclamation::heart_exclamation::heart_exclamation:
ct_1052,Alexander Fleener,E
ct_1053,chiche05,banger
ct_1054,filtav,oooof
ct_1055,Alejandra,:collision::collision::collision::collision::raised_fist::raised_fist::raised_fist:
ct_1056,DJ Lapidar,:thanksdoc::yt::thanksdoc:
ct_1057,Lizbeth Ajuria,:collision::purple_heart:💃🏾
ct_1058,sunshine 70,:collision::collision::collision::collision::collision:
ct_1060,Alejandra,:raised_fist::raised_fist::raised_fist::raised_fist::raised_fist:
ct_1061,Tamás Borbély,:fire::dizzy::fire::dizzy::fire::dizzy:
ct_1062,Alejandra,:raised_fist::raised_fist::raised_fist::raised_fist:
ct_1063,Jem.O.Z,buena pelao ql
ct_1064,El NeverFake,boom boom boom boom 
ct_1065,Alejandra,:raised_fist::raised_fist::raised_fist::raised_fist:
ct_1066,Alexander Fleener,E
ct_1067,Théo Ferracci,fire
ct_1068,Dmytro Rybak,:blue_heart:
ct_1069,Alejandra,:collision::collision::collision:
ct_1070,Dmytro Rybak,:yellow_heart:
ct_1071,F L,:bomb::bomb::bomb::bomb:
ct_1072,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_1073,Bigos,never gonna give you up on a drop please
ct_1074,darkkratos2000,@ARTE Concert can you put a setlist into the description as well?
ct_1075,Roland Jeske,Thats so cool! ntzntzntzntz
ct_1076,Alejandra,:collision::collision::collision::collision::collision:
ct_1077,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_1078,Alejandra,:bomb::bomb::bomb::bomb::bomb::bomb:
ct_1079,Jannis JaG,No we're listening to a world record track.
ct_1080,F L,:heart_with_arrow::heart_with_arrow::heart_with_arrow:
ct_1081,Alejandra,:collision::collision::collision::collision::collision::collision::collision:
ct_1082,Dmytro Rybak,:blue_heart:
ct_1083,Dmytro Rybak,:yellow_heart:
ct_1084,Alejandra,:bomb::bomb::bomb::bomb::bomb:
ct_1085,Théo Ferracci,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_1086,Alejandra,:collision::collision::collision::collision::collision:
ct_1087,El NeverFake,ostias
ct_1088,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_1089,Alejandra,:bomb::bomb::bomb::bomb:
ct_1090,Théo Ferracci,:fire::fire::fire::fire:
ct_1091,sunshine 70,:raising_hands::fire::raising_hands::fire::raising_hands::fire:
ct_1092,T,:alien:
ct_1093,Dmytro Rybak,:blue_heart:
ct_1094,Dmytro Rybak,:yellow_heart:
ct_1095,visual fresh ,GO VEGAN <3
ct_1096,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_1097,chiche05,:raising_hands::raising_hands::raising_hands::raising_hands::raising_hands:
ct_1098,Wilma Flintstone,"moby did a lot of drugs when he wrote his songs he once told. actually most music artists did, but moby seems to have gotten the right dose of the right stuff :rocket-red-countdown-liftoff:"
ct_1099,visual fresh ,GO VEGAN :red_heart: 
ct_1101,Dmytro Rybak,:face-red-heart-shape:
ct_1102,Alejandra,:star_struck::star_struck::star_struck:
ct_1103,Dmytro Rybak,:blue_heart:
ct_1104,Dmytro Rybak,:yellow_heart:
ct_1105,El NeverFake,weoooooooooon
ct_1106,Jannis JaG,"This ist called ""Thousand"". And it has 1000 BPM..."
ct_1107,Alejandra,La wea hermosaaaa:heart_on_fire:
ct_1108,sunshine 70,yesss:fire::raising_hands::fire::raising_hands::fire::raising_hands::fire:
ct_1109,G.D B,@Arte Concert THX!!!!!
ct_1110,mAt,so fatal
ct_1111,filtav,oh yes oh yes!!:volcano-green-lava-orange:
ct_1112,visual fresh ,GO VEGAN :red_heart: ARGENTINA MOBY 
ct_1113,mAt,hard before other
ct_1114,Alejandra,:collision::collision::collision::raised_fist::raised_fist:
ct_1115,Jannis JaG,Full TR-909....
ct_1116,T,:water_pistol::hammer::hammer:
ct_1117,Tamás Borbély,:fire::fire::collision::collision:
ct_1118,visual fresh ,GO VEGAN :red_heart: 
ct_1119,Alejandra,:bomb::bomb::bomb::bomb:
ct_1121,F L,:face_savoring_food::face_savoring_food::face_savoring_food:
ct_1122,El NeverFake,ave moby
ct_1124,Octobert,ok
ct_1125,Octobert,lets go
ct_1126,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_1127,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_1128,filtav,sick
ct_1129,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::collision::collision::collision::collision:
ct_1130,Alejandra,:collision::collision::collision::collision:
ct_1131,Octobert,bass
ct_1132,Yuli Romero Official,:fire::fire::fire::fire::fire::fire::fire:
ct_1133,léo fruity head,:red_heart::yellow_heart::green_heart::blue_heart:
ct_1134,Jannis JaG,"If someone wants to listen to other music of this Speed, Google ""The Berzerker"""
ct_1135,Alejandra,:heart_on_fire:
ct_1136,chiche05,:clapping_hands::clapping_hands::clapping_hands:
ct_1137,Julian Reverse,"Thank you, thank you, THANK YOU MOBY! "
ct_1138,T,🙏🏻:heart_on_fire:🙌🏻
ct_1139,Dani,<3
ct_1140,Wilma Flintstone,:eyes-purple-crying:
ct_1141,BA-CA,pzdro from Poland @ARTE Concert 
ct_1142,El NeverFake,25 years
ct_1143,Cyn Raver,:yellow_heart::fire::fire:🙌🏼:sparkles:
ct_1145,Alejandra,:raising_hands::red_heart:
ct_1146,Alexander Fleener,Merci
ct_1147,Nikguy,great
ct_1148,Octobert,thanks arte
ct_1149,Tamás Borbély,thx ARTE
ct_1150,chiche05,<3
ct_1151,Kevin Dortmann,Thank you Moby and Arte! Have a wonderful evening!
ct_1152,Nikguy,THANKS ARTE!!!!!!!!!!!!!!!!!!!!!!!
ct_1153,Didranek 9900,merci !
ct_1154,Carell Cassey,@ARTE Concert Thanks!
ct_1155,Broomhilda von Shaft,boy you're the one..
ct_1156,sunshine 70,spectacular concert :heart_exclamation::heart_exclamation::heart_exclamation::heart_exclamation:thank you ARTE and Moby :red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
ct_1157,filtav,clap clap clap
ct_1158,Nicolas Burtin,THX MOBY THX ARTE
ct_1159,Epi..mű,"👏🏼👏🏼 excellent show ., thanks for 25yrs of great tunes :bullseye: 👌🏼"
ct_1160,Thor Hamma,Merci @ARTE Concert :yougotthis:
ct_1161,Tamás Borbély,:open_hands::clapping_hands::open_hands::clapping_hands:
ct_1162,El NeverFake,dorimeeeeeeeeeeeeee
ct_1163,BA-CA,YOOO @ARTE Concert thx
ct_1164,Dmytro Rybak,:red_heart:
ct_1165,Dmytro Rybak,:black_heart:
ct_1166,visual fresh ,GO VEGAN :red_heart: ARGENTINA 
ct_1167,Dmytro Rybak,:red_heart:
ct_1168,Dmytro Rybak,:black_heart:
ct_1169,erm0n,Thx Arte!
ct_1170,Dmytro Rybak,:blue_heart:
ct_1171,Dmytro Rybak,:yellow_heart:
ct_1173,El NeverFake,dorimeeee e e e e e e
ct_1174,tomtomftube,:hand-pink-waving:
ct_1175,visual fresh ,GO VEGAN :red_heart: 
